Type,ID,Username,Contact
1,2021CSM1001,sushant,9783242345
1,2022AIM1002,ashutosh,9823454324
1,2021CSM1003,mahendra,9487452740
1,2022AIM1004,manpreet,9783242341
1,2021CSM1005,rakesh,9823454322
1,2022AIM1006,protyay,9487452743
1,2021CSM1007,abhilasha,9783242347
1,2022AIM1008,manini,9823454326
1,2021CSM1009,prathmesh,9487452748
1,2022AIM1010,sagar,9783242348
1,2021CSM1011,abhishek,9823454327
1,2022AIM1012,snehal,9487452749
3,IIT1001,rohit,9783242349
3,IIT1002,amrit,9823454328
3,IIT1003,ritika,9487452750
3,IIT1004,nabanita,9783242350
3,IIT1005,poonam,9823454329
3,IIT1006,neha,9487452751
3,IIT1007,sandeep,9783242351
3,IIT1008,akshpreet,9823454330
3,IIT1009,ramandeep,9487452752
2,CSF1001,tarique,9783242352
2,CSF1002,puneet,9823454331
2,CSF1003,shweta,9487452753
2,CSF1004,anil,9783242353
2,CSF1005,apurva,9823454332
2,CSF1006,kalyan,9487452754
2,CSF1007,shrishendu,9783242354
2,CSF1008,neeraj,9823454333
2,CSF1009,vishwanath,9487452755
2,CSF1010,shashi,9783242355
2,CSF1011,sujata,9823454334
2,CSF1012,sudeepta,9487452756
2,CSF1013,mukesh,9783242356
2,CSF1014,abhinav,9823454335
2,CSF1015,ramanathan,9487452757
2,CSF1016,subrahmanyam,9783242357
2,CSF1017,deepti,9823454336
2,CSF1018,arti,9487452758
2,CSF1019,kaushik,9783242358
2,CSF1020,aashish,9823454337
